code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at,close,ret_1d,ret_5d,ret_20d,ma20_bias,volume_ratio_20,volatility_20,qlib_mom_5_rank,qlib_mom_20_rank,qlib_ma20_bias_rank,qlib_volume_rank,qlib_volatility_rank,qlib_factor_score,lumen_score,lumen_rating,lumen_signal_count,sector_ret_5d,sector_ret_20d,sector_trend_score,popularity_score,lumen_score_norm,combined_score,top_signals
300319,SZ300319,麦捷科技,33,0.0,262.0,1313.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军民融合;重组概念,军民融合,2,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,光模块/CPO;算力基础设施;芯片/半导体;AI终端;机器人;消费电子;智能汽车;其他电子通信,共封装光学(CPO);英伟达概念;东数西算(算力);芯片概念;存储芯片;AI眼镜;机器人概念;人形机器人;消费电子概念;华为概念;汽车电子;industry_fallback,ths,2026-06-18T18:00:51,27.76,0.20017293558149607,0.3339740509370497,1.096676737160121,0.45135149265436314,1.127072637860984,0.07120628716888214,93.43065693430657,95.62043795620438,94.8905109489051,53.284671532846716,7.2992700729927,84.05,9.25,极度强势,10,0.2866814549214385,0.5046564793740556,88.94736842105263,99.42112879884226,82.48175182481752,89.72,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.4) | qlib:qlib_factor_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
688256,SH688256,寒武纪,11,0.0,236.0,1395.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,,,0,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;AI算力与数据中心;软件AI与信创;机器人与智能汽车,先进封装;算力基础设施;芯片/半导体;AI应用;智能汽车;软件信息服务,先进封装;数据中心(AIDC);东数西算(算力);芯片概念;人工智能;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51,1507.46,0.14201515151515154,0.2361295612956129,0.16775892787977376,0.14203764619606152,1.6368670535595624,0.05399302252878061,73.72262773722628,43.79562043795621,55.47445255474452,86.13138686131386,45.98540145985402,61.57,10.75,极度强势,10,0.22487716038199168,0.372167175982848,67.89473684210526,99.8191027496382,94.16058394160584,82.95,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.8) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(61.6) | LumenAlpha:多头排列+MACD红柱(60.0)
300433,SZ300433,蓝思科技,27,0.0,47.0,2223.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为概念;小米概念;无线耳机;苹果概念,华为概念,4,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,光模块/CPO;液冷温控;先进封装;AI终端;机器人;消费电子;智能汽车;其他电子通信,光纤概念;液冷服务器;先进封装;AI手机;AI眼镜;机器人概念;人形机器人;消费电子概念;苹果概念;华为概念;汽车电子;小米汽车;industry_fallback,ths,2026-06-18T18:00:51,55.77,0.08904510837727009,0.30670103092783507,0.5275267050123256,0.2838841120204427,1.0456982504591839,0.04894417247621095,89.05109489051095,78.1021897810219,79.56204379562044,44.52554744525548,61.31386861313869,75.8,7.25,极度强势,8,0.2866814549214385,0.5046564793740556,88.94736842105263,99.52966714905934,61.31386861313869,82.63,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.5) | qlib:qlib_factor_score(75.8) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
300475,SZ300475,香农芯创,48,0.0,-45.0,2821.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,批发业,批发业,F 批发零售,,,0,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装,芯片/半导体,存储芯片,ths,2026-06-18T18:00:51,254.87,0.03905581148844228,0.3991545893719808,0.43386779184247537,0.3367634872182188,1.5215067090839134,0.06785206547700298,95.62043795620438,72.99270072992701,88.32116788321169,81.02189781021897,11.678832116788321,80.99,7.25,极度强势,8,0.25358715236582263,0.4221286320067894,77.89473684210526,99.14978292329957,61.31386861313869,82.61,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.1) | qlib:qlib_factor_score(81.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
300088,SZ300088,长信科技,91,0.0,-65.0,2961.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预升;券商重仓;小米概念;特斯拉;皖江区域;触摸屏,业绩预升,6,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;电子制造与通信设备,AI终端;其他电子通信,AI手机;industry_fallback,ths,2026-06-18T18:00:51,10.37,-0.018921475875118388,0.3311938382541719,0.47301136363636354,0.2866004962779154,2.0199486418929435,0.07018698992242135,92.7007299270073,75.91240875912408,80.2919708029197,90.51094890510949,8.02919708029197,80.62,7.25,极度强势,8,0.23715882525859766,0.4379075052917101,78.42105263157895,98.37192474674386,61.31386861313869,82.3,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.4) | qlib:qlib_factor_score(80.6) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
300166,SZ300166,东方国信,40,0.0,1008.0,354.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,碳中和;股权激励,碳中和,2,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;AI终端与消费电子;软件AI与信创;机器人与智能汽车,算力基础设施;AI终端;AI应用;信创与数据要素;机器人;消费电子;软件信息服务,数据中心(AIDC);华为昇腾;算力租赁;东数西算(算力);AI手机;AI语料;多模态AI;AI应用;人工智能;AI智能体;信创;华为鲲鹏;数据要素;人形机器人;华为欧拉;华为概念;industry_fallback,ths,2026-06-18T18:00:51,18.7,0.2002567394094994,0.2764505119453924,0.004296455424274814,0.13052415210688562,2.062037599397135,0.06133182335931369,81.75182481751825,24.087591240875913,53.284671532846716,91.24087591240875,21.897810218978105,57.19,11.75,极度强势,10,0.20499543049155577,0.19333167030615606,59.736842105263165,99.294500723589,97.44525547445255,81.11,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.3) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(57.2)
603986,SH603986,兆易创新,3,0.0,-1.0,2518.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,无线耳机,无线耳机,1,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;机器人与智能汽车;电子制造与通信设备,芯片/半导体;机器人;智能汽车;其他电子通信,MCU芯片;存储芯片;人形机器人;汽车电子;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51,629.0,0.07330557641116653,0.3009307135470527,0.458889017743245,0.2441156691324815,1.1398667416464485,0.05408676199654558,87.59124087591242,75.18248175182481,74.45255474452554,55.47445255474452,45.25547445255474,74.31,7.25,极度强势,8,0.25358715236582263,0.4221286320067894,77.89473684210526,99.96382054992765,61.31386861313869,80.9,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(100.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(74.3) | LumenAlpha:多头排列+MACD红柱(60.0)
002384,SZ002384,东山精密,18,0.0,26.0,2359.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,光伏概念;华为概念;小米概念;特斯拉;绿色照明,光伏概念,5,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;AI算力与数据中心;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,PCB;光模块/CPO;算力基础设施;AI终端;机器人;消费电子;其他电子通信,共封装光学(CPO);PCB概念;光纤概念;数据中心(AIDC);AI手机;人形机器人;消费电子概念;苹果概念;industry_fallback,ths,2026-06-18T18:00:51,273.0,0.06258757589911257,0.2939001848428835,0.31903174373097554,0.21177418388340308,0.922233020552513,0.05578414319868897,85.40145985401459,62.77372262773723,67.15328467153284,27.00729927007299,37.95620437956204,63.83,7.25,极度强势,8,0.33839473083320937,0.8448843075234289,97.10526315789474,99.69247467438494,61.31386861313869,80.15,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.7) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(63.8) | LumenAlpha:多头排列+MACD红柱(60.0)
001339,SZ001339,智微智能,122,0.0,-13.0,2614.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新,专精特新,1,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;半导体与先进封装;AI终端与消费电子;软件AI与信创;机器人与智能汽车;电子制造与通信设备,算力基础设施;芯片/半导体;AI终端;AI应用;信创与数据要素;机器人;消费电子;其他电子通信,英伟达概念;算力租赁;东数西算(算力);芯片概念;AI PC;人工智能;信创;机器人概念;网络安全;人形机器人;消费电子概念;industry_fallback,ths,2026-06-18T18:00:51,126.93,0.10000866626224125,0.3126163391933816,0.17256351039260975,0.21016527389130157,0.7986345941309404,0.04251889158742492,90.51094890510949,45.98540145985402,66.42335766423358,13.138686131386862,76.64233576642336,60.04,10.25,极度强势,9,0.20499543049155577,0.19333167030615606,59.736842105263165,97.8111432706223,90.14598540145985,79.84,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(97.8) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(60.0) | LumenAlpha:多头排列+MACD红柱(60.0)
300223,SZ300223,北京君正,77,-1.0,95.0,1965.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预降;智能穿戴,业绩预降,2,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;AI终端与消费电子;软件AI与信创;机器人与智能汽车;电子制造与通信设备,芯片/半导体;AI终端;AI应用;机器人;消费电子;智能汽车;其他电子通信,MCU芯片;芯片概念;存储芯片;AI眼镜;人工智能;机器人概念;消费电子概念;无人驾驶;汽车电子;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51,186.05,0.0835760046592895,0.278782046876074,0.4232711138310894,0.2149212309199251,1.2747089418512452,0.05732359125057068,83.21167883211679,71.53284671532847,67.88321167883211,67.15328467153284,32.846715328467155,71.72,7.25,极度强势,8,0.25358715236582263,0.4221286320067894,77.89473684210526,98.62518089725036,61.31386861313869,79.65,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.6) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(71.7) | LumenAlpha:多头排列+MACD红柱(60.0)
600667,SH600667,太极实业,4,0.0,21.0,2386.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,土木工程建筑业,土木工程建筑业,,业绩预降;融资融券;重组概念,业绩预降,3,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装,先进封装;芯片/半导体,先进封装;存储芯片;芯片概念,ths,2026-06-18T18:00:51,20.92,0.09989484752891697,0.19474585950885204,0.6843800322061193,0.3445162119605387,1.130424349775411,0.05486515353064178,63.503649635036496,87.59124087591242,90.51094890510949,54.01459854014598,41.605839416058394,73.61,7.25,极度强势,8,0.22487716038199168,0.372167175982848,67.89473684210526,99.94573082489147,61.31386861313869,79.38,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.9) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(73.6) | LumenAlpha:多头排列+MACD红柱(60.0)
301217,SZ301217,铜冠铜箔,20,0.0,33.0,2308.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;电子制造与通信设备,PCB;其他电子通信,PCB概念;industry_fallback,ths,2026-06-18T18:00:51,200.0,0.10077604711321486,0.5627441787779339,1.4116724948751957,0.5876480977991227,1.0973205055050235,0.06701736141593273,100.0,98.54014598540147,100.0,48.9051094890511,12.408759124087592,87.52,4.25,综合看多,10,0.33839473083320937,0.8448843075234289,97.10526315789474,99.65629522431259,25.547445255474454,79.38,Eastmoney:hot_rank_score(99.7) | qlib:qlib_factor_score(87.5) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(68.0) | LumenAlpha:多头排列+MACD红柱(60.0)
600522,SH600522,中天科技,16,0.0,5.0,2474.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,5G概念;光伏;券商重仓;宽带提速;沿海发展;海工装备;超导概念;锂电池;风电,5G概念,9,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;软件AI与信创,光模块/CPO;铜缆高速连接;信创与数据要素,光纤概念;铜缆高速连接;数据要素,ths,2026-06-18T18:00:51,56.55,0.029867055181205693,0.14775725593667532,0.34964200477326957,0.20655443896818793,0.8491419953446496,0.05108085612963216,50.36496350364964,65.69343065693431,64.96350364963503,19.708029197080293,57.66423357664233,53.65,7.75,极度强势,9,0.2866814549214385,0.5046564793740556,88.94736842105263,99.72865412445731,73.72262773722628,78.78,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.7) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(53.6)
