date,code,name,board_path,board_l1,board_l2,board_l3,source_project,source_module,signal_name,signal_value,signal_score,direction,horizon,evidence
2026-06-18,603989,艾华集团,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,qlib_factor_score,68.94,68.94,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,603989,艾华集团,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,momentum_20d,0.6060371517027865,33.9416,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,603989,艾华集团,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,volume_ratio_20d,0.18156796343019693,-48.5401,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,300975,商络电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,qlib_factor_score,57.63,57.63,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300975,商络电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,momentum_20d,1.0092807424593966,43.4307,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300975,商络电子,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,volume_ratio_20d,1.114800632031733,1.8248,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,qlib_factor_score,84.85,84.85,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,momentum_20d,0.6945701357466063,38.3212,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300420,五洋自控,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,volume_ratio_20d,2.362078765900385,45.6204,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,300442,润泽科技,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,qlib_factor_score,37.41,37.41,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300442,润泽科技,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,momentum_20d,-0.0698842542039746,-38.3212,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300442,润泽科技,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,volume_ratio_20d,1.1398070535749985,4.7445,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,603496,XD恒为科,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,qlib_factor_score,52.15,52.15,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,603496,XD恒为科,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,momentum_20d,-0.08643662453023582,-40.5109,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,603496,XD恒为科,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,volume_ratio_20d,1.8507747567237773,38.3212,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,601609,金田股份,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,qlib_factor_score,39.67,39.67,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,601609,金田股份,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,momentum_20d,-0.007633587786259555,-26.6423,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,601609,金田股份,科技>AI算力与数据中心>液冷温控,科技,AI算力与数据中心,液冷温控,qlib,alpha_formula_adapter,volume_ratio_20d,1.4611012785917328,28.8321,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,300308,中际旭创,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,qlib_factor_score,61.28,61.28,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300308,中际旭创,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,momentum_20d,0.37705116073046496,17.8832,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300308,中际旭创,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,volume_ratio_20d,0.9825360984353086,-14.2336,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,300285,国瓷材料,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,qlib_factor_score,86.5,86.5,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300285,国瓷材料,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,momentum_20d,1.1609944484672945,46.3504,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300285,国瓷材料,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,volume_ratio_20d,1.1950422556633997,10.5839,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002281,光迅科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,qlib_factor_score,59.2,59.2,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002281,光迅科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,momentum_20d,0.22503451449608813,1.8248,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002281,光迅科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,volume_ratio_20d,0.69362588132014,-43.4307,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,600522,中天科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,qlib_factor_score,53.65,53.65,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,600522,中天科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,momentum_20d,0.34964200477326957,15.6934,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,600522,中天科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,volume_ratio_20d,0.8491419953446496,-30.292,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,002491,通鼎互联,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,qlib_factor_score,66.2,66.2,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002491,通鼎互联,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,momentum_20d,0.45262189512419515,24.4526,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002491,通鼎互联,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,volume_ratio_20d,0.2925742816028912,-47.8102,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,300433,蓝思科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,qlib_factor_score,75.8,75.8,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300433,蓝思科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,momentum_20d,0.5275267050123256,28.1022,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300433,蓝思科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,volume_ratio_20d,1.0456982504591839,-5.4745,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,600206,有研新材,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,qlib_factor_score,76.82,76.82,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,600206,有研新材,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,momentum_20d,0.4750173490631504,26.6423,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,600206,有研新材,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,volume_ratio_20d,1.4251484280685554,25.1825,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,300319,麦捷科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,qlib_factor_score,84.05,84.05,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300319,麦捷科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,momentum_20d,1.096676737160121,45.6204,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300319,麦捷科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,qlib,alpha_formula_adapter,volume_ratio_20d,1.127072637860984,3.2847,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,002475,立讯精密,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,qlib_factor_score,30.36,30.36,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002475,立讯精密,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,momentum_20d,0.030352143804331932,-22.9927,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002475,立讯精密,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,volume_ratio_20d,1.2255344046559824,12.7737,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,600869,远东股份,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,qlib_factor_score,51.53,51.53,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,600869,远东股份,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,momentum_20d,0.5647619047619048,29.562,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,600869,远东股份,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,volume_ratio_20d,0.7652662119963656,-39.781,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,301310,鑫宏业,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,qlib_factor_score,89.64,89.64,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,301310,鑫宏业,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,momentum_20d,0.637478108581436,36.1314,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,301310,鑫宏业,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,volume_ratio_20d,2.5342663281665128,47.8102,bullish,daily,"volume / Mean(volume, 20)"
2026-06-18,300252,金信诺,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,qlib_factor_score,35.44,35.44,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300252,金信诺,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,momentum_20d,0.18633952254641906,-3.2847,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300252,金信诺,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,volume_ratio_20d,0.9373087785964664,-22.2628,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,600255,鑫科材料,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,qlib_factor_score,24.27,24.27,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,600255,鑫科材料,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,momentum_20d,0.23976608187134518,3.2847,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,600255,鑫科材料,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,volume_ratio_20d,0.7659060997241994,-39.0511,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,600143,金发科技,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,qlib_factor_score,19.2,19.2,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,600143,金发科技,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,momentum_20d,-0.04275940706955528,-33.9416,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,600143,金发科技,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,volume_ratio_20d,0.6390904626791079,-44.8905,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,300115,长盈精密,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,qlib_factor_score,13.25,13.25,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,300115,长盈精密,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,momentum_20d,-0.17136025504782149,-47.0803,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,300115,长盈精密,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,volume_ratio_20d,0.7536831050918478,-40.5109,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,002792,通宇通讯,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,qlib_factor_score,9.6,9.6,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002792,通宇通讯,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,momentum_20d,-0.20313506549280658,-48.5401,bearish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002792,通宇通讯,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,qlib,alpha_formula_adapter,volume_ratio_20d,0.9051445454100504,-24.4526,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,002579,中京电子,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,qlib_factor_score,65.29,65.29,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002579,中京电子,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,momentum_20d,0.591229444009397,33.2117,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002579,中京电子,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,volume_ratio_20d,0.4929307036814593,-47.0803,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,000657,中钨高新,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,qlib_factor_score,73.32,73.32,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,000657,中钨高新,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,momentum_20d,0.7365543995767942,39.0511,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,000657,中钨高新,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,volume_ratio_20d,0.8504539801180064,-29.562,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,002384,东山精密,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,qlib_factor_score,63.83,63.83,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,002384,东山精密,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,momentum_20d,0.31903174373097554,12.7737,bullish,daily,"close / Ref(close, 20) - 1"
2026-06-18,002384,东山精密,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,volume_ratio_20d,0.922233020552513,-22.9927,neutral,daily,"volume / Mean(volume, 20)"
2026-06-18,301217,铜冠铜箔,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,qlib_factor_score,87.52,87.52,bullish,daily,0.30*mom5 + 0.30*mom20 + 0.20*MA20_bias + 0.15*volume + 0.05*low_vol
2026-06-18,301217,铜冠铜箔,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,qlib,alpha_formula_adapter,momentum_20d,1.4116724948751957,48.5401,bullish,daily,"close / Ref(close, 20) - 1"
