board_path,board_l1,board_l2,board_l3,is_tech,stock_count,best_rank,avg_rank,top_stocks
电力、热力生产和供应业,电力、热力生产和供应业,,,False,32,46,965.22,600396:华电辽能#46 | 601991:大唐发电#71 | 600821:金开新能#105 | 600900:长江电力#260 | 600863:华能蒙电#356 | 600726:华电能源#362 | 001896:豫能控股#383 | 000601:韶能股份#595
资本市场服务,资本市场服务,,,False,25,22,930.88,300059:东方财富#22 | 600030:中信证券#131 | 600909:华安证券#167 | 000783:长江证券#331 | 601066:中信建投#377 | 601162:天风证券#389 | 600999:招商证券#399 | 601211:国泰海通#583
通用设备制造业,通用设备制造业,,,False,24,13,899.67,002202:金风科技#13 | 002774:快意电梯#268 | 002472:双环传动#302 | 002272:川润股份#338 | 603667:五洲新春#345 | 601615:明阳智能#351 | 002639:雪人集团#483 | 300145:南方泵业#618
有色金属矿采选业,有色金属矿采选业,,,False,24,62,878.25,002192:融捷股份#62 | 601899:紫金矿业#106 | 603993:洛阳钼业#136 | 600988:赤峰黄金#326 | 601168:西部矿业#466 | 601958:金钼股份#499 | 000506:招金黄金#541 | 002155:湖南黄金#610
非金属矿物制品业,非金属矿物制品业,,,False,22,73,857.14,600176:中国巨石#73 | 002457:青龙管业#160 | 603601:再升科技#215 | 300861:美畅股份#380 | 000672:上峰材料#470 | 601636:旗滨集团#471 | 002080:中材科技#495 | 605006:山东玻纤#495
汽车制造业,汽车制造业,,,False,20,66,908.1,000901:航天科技#66 | 002594:比亚迪#78 | 600418:江淮汽车#384 | 601127:赛力斯#385 | 000981:山子高科#463 | 000700:模塑科技#568 | 000980:众泰汽车#624 | 301607:富特科技#719
金属制品业,金属制品业,,,False,14,14,1068.79,002342:巨力索具#14 | 002297:博云新材#300 | 301307:美利信#756 | 605376:博迁新材#908 | 002969:嘉美包装#959 | 002132:恒星科技#995 | 301377:鼎泰高科#1004 | 002514:*ST宝馨#1244
酒、饮料和精制茶制造业,酒、饮料和精制茶制造业,,,False,14,41,738.71,600519:贵州茅台#41 | 000858:五 粮 液#83 | 000568:泸州老窖#446 | 600809:山西汾酒#469 | 600702:舍得酒业#602 | 002568:百润股份#665 | 000799:酒鬼酒#679 | 600199:金种子酒#770
橡胶和塑料制品业,橡胶和塑料制品业,,,False,14,75,1092.86,000887:中鼎股份#75 | 002812:恩捷股份#289 | 002585:双星新材#429 | 603726:朗迪集团#530 | 000973:佛塑科技#1065 | 000859:国风新材#1084 | 603051:鹿山新材#1090 | 002522:浙江众成#1304
零售业,零售业,,,False,14,320,876.57,000078:ST海王#320 | 000759:中百集团#333 | 000417:合百集团#394 | 601933:永辉超市#421 | 000564:供销大集#487 | 600857:宁波中百#496 | 002251:步步高#737 | 600693:东百集团#883
货币金融服务,货币金融服务,,,False,14,343,1003.36,600036:XD招商银#343 | 601288:农业银行#353 | 601398:工商银行#454 | 601988:XD中国银#674 | 601939:建设银行#750 | 601166:兴业银行#890 | 601328:XD交通银#939 | 000001:平安银行#1110
土木工程建筑业,土木工程建筑业,,,False,13,456,1038.54,601868:中国能建#456 | 603778:国晟科技#463 | 600170:上海建工#522 | 601669:XD中国电#570 | 002051:中工国际#971 | 601611:中国核建#1018 | 601668:中国建筑#1030 | 601390:中国中铁#1092
房地产业,房地产业,,,False,12,58,637.42,000620:盈新发展#58 | 002208:合肥城建#94 | 600376:首开股份#146 | 000048:京基智农#190 | 600641:先导基电#276 | 000002:万  科Ａ#281 | 600048:保利发展#581 | 600736:XD苏州高#1027
商务服务业,商务服务业,,,False,10,28,927.7,002115:三维通信#28 | 601888:中国中免#297 | 002181:粤 传 媒#567 | 002400:省广集团#588 | 002183:怡 亚 通#721 | 002027:分众传媒#1089 | 603598:引力传媒#1240 | 000917:电广传媒#1514
煤炭开采和洗选业,煤炭开采和洗选业,,,False,8,710,1251.5,600397:江钨装备#710 | 601088:中国神华#730 | 601225:陕西煤业#1173 | 601101:昊华能源#1209 | 600403:大有能源#1309 | 600188:兖矿能源#1346 | 600121:郑州煤电#1531 | 601699:潞安环能#2004
仪器仪表制造业,仪器仪表制造业,,,False,7,397,1053.29,002979:雷赛智能#397 | 603662:柯力传感#877 | 688808:联讯仪器#892 | 300007:汉威科技#1155 | 301682:宏明电子#1223 | 300567:精测电子#1268 | 300480:光力科技#1561
电信、广播电视和卫星传输服务,电信、广播电视和卫星传输服务,,,False,6,18,805.17,601698:中国卫通#18 | 600050:中国联通#637 | 600941:中国移动#799 | 601728:中国电信#910 | 600637:东方明珠#1010 | 600936:北投科技#1457
生态保护和环境治理业,生态保护和环境治理业,,,False,6,793,1217.67,000711:ST京蓝#793 | 603588:高能环境#904 | 300197:节能铁汉#1286 | 002717:*ST岭南#1317 | 002310:东方新能#1397 | 000967:盈峰环境#1609
造纸和纸制品业,造纸和纸制品业,,,False,5,178,694.6,002565:顺灏股份#178 | 000815:美利云#629 | 603687:大胜达#731 | 002303:美盈森#761 | 600103:青山纸业#1174
卫生,卫生,,,False,5,207,854.4,300244:迪安诊断#207 | 002173:创新医疗#486 | 300015:爱尔眼科#664 | 600763:通策医疗#1433 | 301293:三博脑科#1482
化学纤维制造业,化学纤维制造业,,,False,5,395,1325.6,300699:光威复材#395 | 600063:皖维高新#1052 | 600346:恒力石化#1434 | 002493:荣盛石化#1744 | 601233:桐昆股份#2003
保险业,保险业,,,False,5,409,925.8,601318:中国平安#409 | 601628:中国人寿#846 | 601336:新华保险#870 | 601319:中国人保#1212 | 601601:中国太保#1292
批发业,批发业,,,False,5,452,855.8,300131:英唐智控#452 | 301099:雅创电子#462 | 000670:盈方微#863 | 600415:小商品城#1122 | 600058:五矿发展#1380
水上运输业,水上运输业,,,False,5,772,1087.6,601919:中远海控#772 | 600026:中远海能#906 | 601872:XD招商轮#924 | 601975:招商南油#1345 | 000582:北部湾港#1491
航空运输业,航空运输业,,,False,5,1180,1428.0,600221:海航控股#1180 | 600115:中国东航#1283 | 600029:南方航空#1351 | 601111:中国国航#1590 | 600009:上海机场#1736
研究和试验发展,研究和试验发展,,,False,4,44,239.0,603127:昭衍新药#44 | 300759:康龙化成#113 | 300347:泰格医药#263 | 300725:药石科技#536
综合,综合,,,False,4,321,686.5,600673:东阳光#321 | 600770:综艺股份#523 | 000551:创元科技#689 | 000833:粤桂股份#1213
建筑装饰和其他建筑业,建筑装饰和其他建筑业,,,False,4,579,1381.75,002081:金 螳 螂#579 | 002856:*ST美芝#1407 | 002323:*ST雅博#1623 | 605289:罗曼股份#1918
其他金融业,其他金融业,,,False,4,795,1021.25,300803:指南针#795 | 600120:浙江东方#806 | 601519:大智慧#1006 | 002647:仁东控股#1478
燃气生产和供应业,燃气生产和供应业,,,False,3,79,688.0,605090:九丰能源#79 | 603318:水发燃气#903 | 000593:德龙汇能#1082
A 农林牧渔,A 农林牧渔,,,False,3,132,775.67,002714:牧原股份#132 | 002157:正邦科技#968 | 002124:天邦食品#1227
开采辅助活动,开采辅助活动,,,False,3,165,823.0,002828:贝肯能源#165 | 300164:通源石油#512 | 002207:*ST准油#1792
建筑安装业,建筑安装业,,,False,3,299,544.67,603929:亚翔集成#299 | 601133:柏诚股份#431 | 603163:圣晖集成#904
家具制造业,家具制造业,,,False,3,376,792.0,002240:盛新锂能#376 | 000592:平潭发展#417 | 002631:德尔未来#1583
其他制造业,其他制造业,,,False,3,1032,1262.33,600989:宝丰能源#1032 | 000723:美锦能源#1114 | 600179:安通控股#1641
广播、电视、电影和影视录音制作业,广播、电视、电影和影视录音制作业,,,False,2,149,369.0,002739:儒意电影#149 | 600977:中国电影#589
农副食品加工业,农副食品加工业,,,False,2,390,609.0,002015:协鑫能科#390 | 603001:奥康国际#828
废弃资源综合利用业,废弃资源综合利用业,,,False,2,636,1310.5,002340:格林美#636 | 300779:惠城环保#1985
黑色金属矿采选业,黑色金属矿采选业,,,False,2,1060,1267.5,000762:西藏矿业#1060 | 001203:大中矿业#1475
纺织业,纺织业,,,False,2,1123,1338.5,600630:龙头股份#1123 | 002083:孚日股份#1554
铁路运输业,铁路运输业,,,False,2,1126,1425.5,601006:XD大秦铁#1126 | 601816:京沪高铁#1725
石油加工、炼焦和核燃料加工业,石油加工、炼焦和核燃料加工业,,,False,2,1163,1511.5,603661:恒林股份#1163 | 603818:曲美家居#1860
水的生产和供应业,水的生产和供应业,,,False,2,1839,1864.0,600187:*ST国中#1839 | 600769:祥龙电业#1889
专业技术服务业,专业技术服务业,,,False,1,69,69.0,603698:航天工程#69
教育,教育,,,False,1,133,133.0,002607:中公教育#133
文教、工美、体育和娱乐用品制造业,文教、工美、体育和娱乐用品制造业,,,False,1,524,524.0,002292:奥飞娱乐#524
印刷和记录媒介复制业,印刷和记录媒介复制业,,,False,1,660,660.0,002951:金时科技#660
农、林、牧、渔服务业,农、林、牧、渔服务业,,,False,1,961,961.0,300498:温氏股份#961
房屋建筑业,房屋建筑业,,,False,1,1035,1035.0,000628:高新发展#1035
非金属矿采选业,非金属矿采选业,,,False,1,1037,1037.0,603505:金石资源#1037
金属制品、机械和设备修理业,金属制品、机械和设备修理业,,,False,1,1043,1043.0,603020:爱普股份#1043
皮革、毛皮、羽毛及其制品和制鞋业,皮革、毛皮、羽毛及其制品和制鞋业,,,False,1,1063,1063.0,603608:天创时尚#1063
邮政业,邮政业,,,False,1,1206,1206.0,002352:顺丰控股#1206
道路运输业,道路运输业,,,False,1,1226,1226.0,600611:大众交通#1226
公共设施管理业,公共设施管理业,,,False,1,1282,1282.0,600593:大连圣亚#1282
体育,体育,,,False,1,1341,1341.0,600158:中体产业#1341
租赁业,租赁业,,,False,1,1630,1630.0,603300:海南华铁#1630
纺织服装、服饰业,纺织服装、服饰业,,,False,1,1689,1689.0,300005:探路者#1689
