board_type,board,stock_count,best_rank,avg_rank,top_stocks
concept,融资融券,216,1,924.74,000725:京东方Ａ#1 | 600667:太极实业#4 | 601991:大唐发电#12 | 600549:厦门钨业#23 | 000100:TCL科技#26
concept,成渝特区,53,39,1166.0,600353:旭光电子#39 | 600378:昊华科技#57 | 601208:东材科技#80 | 000858:五 粮 液#112 | 001696:宗申动力#126
concept,QFII重仓,51,25,1048.14,600172:黄河旋风#25 | 002167:东方锆业#36 | 600519:贵州茅台#47 | 600498:烽火通信#93 | 600552:凯盛科技#108
concept,券商重仓,49,16,884.29,600522:中天科技#16 | 600183:生益科技#44 | 600259:中稀有色#70 | 300088:长信科技#91 | 601179:中国西电#156
concept,新能源,48,30,838.62,600206:有研新材#30 | 600396:华电辽能#64 | 600111:北方稀土#65 | 000539:粤电力Ａ#132 | 002080:中材科技#146
concept,信托重仓,48,36,1072.06,002167:东方锆业#36 | 600183:生益科技#44 | 600703:三安光电#45 | 000063:中兴通讯#117 | 000608:阳光股份#213
concept,华为汽车,48,66,937.46,600105:永鼎股份#66 | 002050:三花智控#96 | 300975:商络电子#124 | 301013:利和兴#157 | 002897:意华股份#168
concept,创新药,48,130,1124.67,603259:药明康德#130 | 603127:昭衍新药#138 | 600276:恒瑞医药#153 | 002317:众生药业#171 | 002907:华森制药#258
concept,低碳经济,47,12,823.17,601991:大唐发电#12 | 600392:盛和资源#14 | 600396:华电辽能#64 | 601958:金钼股份#79 | 600160:巨化股份#143
concept,大飞机,47,37,1070.21,002297:博云新材#37 | 002171:楚江新材#94 | 603601:再升科技#102 | 603261:立航科技#188 | 688333:铂力特#212
concept,华为概念,41,5,643.95,002579:中京电子#5 | 002281:光迅科技#13 | 600487:亨通光电#17 | 002384:东山精密#18 | 300433:蓝思科技#27
concept,特斯拉,39,7,596.05,600110:诺德股份#7 | 002384:东山精密#18 | 000988:华工科技#35 | 002156:通富微电#46 | 300088:长信科技#91
concept,央企50,39,12,829.92,601991:大唐发电#12 | 601179:中国西电#156 | 600879:航天电子#182 | 601600:中国铝业#198 | 600030:中信证券#270
concept,整体上市,38,31,877.16,600362:江西铜业#31 | 002171:楚江新材#94 | 000777:中核科技#169 | 600879:航天电子#182 | 600500:中化国际#195
concept,物联网,37,35,1131.05,000988:华工科技#35 | 300014:亿纬锂能#166 | 600879:航天电子#182 | 300184:力源信息#356 | 600345:长江通信#357
concept,风能,37,64,828.43,600396:华电辽能#64 | 000539:粤电力Ａ#132 | 002080:中材科技#146 | 002202:金风科技#181 | 000970:中科三环#200
concept,稀缺资源,36,23,590.03,600549:厦门钨业#23 | 600362:江西铜业#31 | 000630:铜陵有色#42 | 002428:云南锗业#51 | 002378:章源钨业#63
concept,上海本地,36,239,1112.89,600601:方正科技#239 | 600835:上海机电#304 | 600851:海欣股份#341 | 600641:先导基电#365 | 600150:中国船舶#442
concept,核电核能,35,12,913.71,601991:大唐发电#12 | 600226:亨通股份#32 | 002167:东方锆业#36 | 601179:中国西电#156 | 000777:中核科技#169
concept,节能环保,35,26,1051.0,000100:TCL科技#26 | 600378:昊华科技#57 | 002407:多氟多#58 | 000811:冰轮环境#75 | 002421:达实智能#119
concept,黄河三角,34,8,905.24,300308:中际旭创#8 | 300285:国瓷材料#10 | 000811:冰轮环境#75 | 002655:共达电声#150 | 002254:泰和新材#256
concept,涉矿概念,33,26,898.58,000100:TCL科技#26 | 600162:香江控股#121 | 002203:海亮股份#135 | 600745:*ST闻泰#159 | 002392:北京利尔#174
concept,海峡西岸,32,23,1096.44,600549:厦门钨业#23 | 002674:兴业科技#207 | 000547:航天发展#297 | 002222:福晶科技#337 | 002229:鸿博股份#379
concept,小米概念,31,18,658.42,002384:东山精密#18 | 300433:蓝思科技#27 | 002600:领益智造#67 | 300088:长信科技#91 | 300408:三环集团#128
concept,分拆上市,30,12,922.23,601991:大唐发电#12 | 000021:深科技#34 | 000988:华工科技#35 | 000063:中兴通讯#117 | 002008:大族激光#131
concept,锂矿,30,90,852.2,601899:紫金矿业#90 | 002594:比亚迪#113 | 300014:亿纬锂能#166 | 600367:红星发展#199 | 002466:天齐锂业#230
concept,无线耳机,29,3,662.59,603986:兆易创新#3 | 300433:蓝思科技#27 | 002156:通富微电#46 | 002475:立讯精密#59 | 300136:信维通信#100
concept,皖江区域,29,42,839.07,000630:铜陵有色#42 | 300088:长信科技#91 | 002208:合肥城建#92 | 002171:楚江新材#94 | 002361:神剑股份#191
concept,本月解禁,29,59,909.21,002475:立讯精密#59 | 600869:远东股份#149 | 002371:北方华创#187 | 002484:江海股份#189 | 002472:双环传动#368
concept,陕甘宁,28,9,890.25,002185:华天科技#9 | 601958:金钼股份#79 | 600707:彩虹股份#83 | 601179:中国西电#156 | 002149:西部材料#204
concept,绿色照明,27,6,804.96,600584:长电科技#6 | 002384:东山精密#18 | 600703:三安光电#45 | 600460:士兰微#61 | 000032:深桑达Ａ#170
concept,触摸屏,27,6,491.48,600584:长电科技#6 | 002185:华天科技#9 | 000636:风华高科#28 | 002156:通富微电#46 | 600460:士兰微#61
concept,机器人概念,26,24,950.12,002436:兴森科技#24 | 002158:汉钟精机#250 | 000938:紫光股份#275 | 300024:机器人#277 | 600835:上海机电#304
concept,高压快充,26,35,1070.92,000988:华工科技#35 | 301310:鑫宏业#225 | 002364:中恒电气#404 | 002015:协鑫能科#463 | 300491:通合科技#465
concept,金融改革,26,67,913.81,002600:领益智造#67 | 600330:天通股份#203 | 002552:宝鼎科技#264 | 600851:海欣股份#341 | 002131:利欧股份#346
concept,钙钛矿,25,35,999.24,000988:华工科技#35 | 603773:沃格光电#56 | 002008:大族激光#131 | 601012:隆基绿能#241 | 300706:阿石创#324
concept,深圳本地,24,34,796.29,000021:深科技#34 | 000066:中国长城#88 | 000063:中兴通讯#117 | 000032:深桑达Ａ#170 | 000070:特发信息#304
concept,长株潭,24,37,991.71,002297:博云新材#37 | 601636:旗滨集团#81 | 002261:拓维信息#147 | 600961:株冶集团#221 | 002125:湘潭电化#436
concept,风能概念,24,64,770.67,600396:华电辽能#64 | 000539:粤电力Ａ#132 | 002080:中材科技#146 | 002202:金风科技#181 | 000970:中科三环#200
concept,TOPCon,24,131,985.17,002008:大族激光#131 | 300316:晶盛机电#322 | 600641:先导基电#365 | 002506:协鑫集成#445 | 603212:赛伍技术#456
concept,充电桩,24,176,1001.88,300420:五洋自控#176 | 300274:阳光电源#267 | 002364:中恒电气#404 | 300491:通合科技#465 | 600406:国电南瑞#609
concept,含B股,23,1,1080.43,000725:京东方Ａ#1 | 000539:粤电力Ａ#132 | 600726:华电能源#272 | 600835:上海机电#304 | 000625:长安汽车#321
concept,华为海思,23,6,706.04,600584:长电科技#6 | 002185:华天科技#9 | 002436:兴森科技#24 | 002156:通富微电#46 | 002371:北方华创#187
concept,5G概念,23,13,674.57,002281:光迅科技#13 | 600522:中天科技#16 | 600487:亨通光电#17 | 002491:通鼎互联#22 | 600105:永鼎股份#66
concept,网络游戏,23,21,1090.65,002354:天娱数科#21 | 002261:拓维信息#147 | 002229:鸿博股份#379 | 002181:粤 传 媒#478 | 002577:雷柏科技#672
concept,石墨烯,23,23,985.74,600549:厦门钨业#23 | 002297:博云新材#37 | 600183:生益科技#44 | 603618:杭电股份#106 | 002442:龙星科技#249
concept,民营银行,23,94,966.39,002171:楚江新材#94 | 600162:香江控股#121 | 002361:神剑股份#191 | 002031:巨轮智能#414 | 000651:格力电器#439
concept,智能机器,23,203,932.87,600330:天通股份#203 | 000938:紫光股份#275 | 300024:机器人#277 | 600835:上海机电#304 | 002031:巨轮智能#414
concept,苹果概念,22,27,403.95,300433:蓝思科技#27 | 002475:立讯精密#59 | 300136:信维通信#100 | 002594:比亚迪#113 | 002008:大族激光#131
concept,资产注入,22,31,762.36,600362:江西铜业#31 | 002171:楚江新材#94 | 000608:阳光股份#213 | 600961:株冶集团#221 | 600673:东阳光#244
concept,BC电池,22,193,926.27,002129:TCL中环#193 | 002056:横店东磁#223 | 601012:隆基绿能#241 | 300450:先导智能#429 | 301021:英诺激光#462
concept,科创50,21,110,1195.43,688008:澜起科技#110 | 688333:铂力特#212 | 688300:联瑞新材#278 | 688012:中微公司#302 | 688003:天准科技#734
concept,HIT电池,21,193,889.95,002129:TCL中环#193 | 002613:北玻股份#328 | 300260:新莱应材#389 | 002506:协鑫集成#445 | 603212:赛伍技术#456
concept,恒大概念,21,277,1081.24,300024:机器人#277 | 002364:中恒电气#404 | 002015:协鑫能科#463 | 300491:通合科技#465 | 301005:超捷股份#518
concept,武汉规划,20,13,750.05,002281:光迅科技#13 | 000988:华工科技#35 | 600498:烽火通信#93 | 600879:航天电子#182 | 600769:祥龙电业#233
concept,白酒概念,20,47,1088.5,600519:贵州茅台#47 | 000858:五 粮 液#112 | 000799:酒鬼酒#472 | 002342:巨力索具#554 | 000568:泸州老窖#560
concept,准ST股,20,72,1021.1,600186:莲花控股#72 | 600707:彩虹股份#83 | 601179:中国西电#156 | 002149:西部材料#204 | 000519:中兵红箭#377
concept,固态电池,20,149,738.1,002709:天赐材料#149 | 300750:宁德时代#192 | 002056:横店东磁#223 | 601127:赛力斯#223 | 002466:天齐锂业#230
concept,超大盘,19,68,689.84,601318:中国平安#68 | 601899:紫金矿业#90 | 601600:中国铝业#198 | 600900:长江电力#252 | 600030:中信证券#270
concept,污水处理,19,109,1135.84,600545:卓郎智能#109 | 002125:湘潭电化#436 | 002051:中工国际#455 | 300263:隆华科技#468 | 300145:南方泵业#628
concept,ST板块,19,111,1043.21,000831:中国稀土#111 | 000037:深南电A#408 | 000670:盈方微#417 | 000962:东方钽业#458 | 600520:三佳科技#486
concept,智能穿戴,18,5,613.72,002579:中京电子#5 | 600584:长电科技#6 | 300223:北京君正#77 | 000063:中兴通讯#117 | 002432:九安医疗#139
concept,智能电网,18,34,1096.5,000021:深科技#34 | 300014:亿纬锂能#166 | 600192:长城电工#413 | 600406:国电南瑞#609 | 300001:特锐德#663
concept,3D打印,18,35,609.61,000988:华工科技#35 | 603002:宏昌电子#86 | 002171:楚江新材#94 | 002008:大族激光#131 | 002361:神剑股份#191
concept,汽车电子,18,35,818.17,000988:华工科技#35 | 002463:沪电股份#69 | 000823:超声电子#165 | 601689:拓普集团#312 | 300496:中科创达#440
concept,电解液,18,58,807.39,002407:多氟多#58 | 002709:天赐材料#149 | 300037:新宙邦#384 | 002083:孚日股份#444 | 002326:永太科技#459
concept,空气治理,17,10,1174.41,300285:国瓷材料#10 | 002203:海亮股份#135 | 600459:贵研铂业#509 | 002549:凯美特气#624 | 002145:钛能化学#845
concept,海南自贸,17,15,993.82,000657:中钨高新#15 | 600259:中稀有色#70 | 601888:中国中免#283 | 600759:ST洲际#310 | 002159:三特索道#390
concept,出口退税,17,19,828.71,600176:中国巨石#19 | 600549:厦门钨业#23 | 600226:亨通股份#32 | 600367:红星发展#199 | 600961:株冶集团#221
concept,钒电池,17,135,901.24,002203:海亮股份#135 | 300706:阿石创#324 | 600875:东方电气#392 | 002506:协鑫集成#445 | 600517:国网英大#514
concept,碳交易,16,12,849.06,601991:大唐发电#12 | 600378:昊华科技#57 | 600160:巨化股份#143 | 000767:晋控电力#257 | 002015:协鑫能科#463
concept,循环经济,16,26,872.81,000100:TCL科技#26 | 000630:铜陵有色#42 | 600545:卓郎智能#109 | 002645:华宏科技#212 | 600726:华电能源#272
concept,博彩概念,16,53,1090.69,300059:东方财富#53 | 002261:拓维信息#147 | 002229:鸿博股份#379 | 002181:粤 传 媒#478 | 000981:山子高科#531
concept,固废处理,16,109,856.19,600545:卓郎智能#109 | 002645:华宏科技#212 | 002442:龙星科技#249 | 600726:华电能源#272 | 600835:上海机电#304
concept,华为鸿蒙,16,147,1099.0,002261:拓维信息#147 | 603496:XD恒为科#220 | 300364:中文在线#278 | 300496:中科创达#440 | 300624:万兴科技#688
concept,国产软件,16,177,1112.62,000977:浪潮信息#177 | 600410:华胜天成#395 | 300302:同有科技#422 | 002195:岩山科技#508 | 300339:润和软件#861
concept,沿海发展,15,16,691.2,600522:中天科技#16 | 002156:通富微电#46 | 600276:恒瑞医药#153 | 002044:美年健康#162 | 000777:中核科技#169
concept,海工装备,15,16,1126.73,600522:中天科技#16 | 600150:中国船舶#442 | 002353:杰瑞股份#481 | 002342:巨力索具#554 | 002490:山东墨龙#726
concept,页岩气,15,25,818.0,600172:黄河旋风#25 | 600378:昊华科技#57 | 601899:紫金矿业#90 | 000777:中核科技#169 | 002353:杰瑞股份#481
concept,国企改革,15,260,982.47,000969:安泰科技#260 | 600835:上海机电#304 | 000651:格力电器#439 | 002051:中工国际#455 | 600690:海尔智家#498
concept,电子支付,14,6,861.64,600584:长电科技#6 | 002156:通富微电#46 | 002119:康强电子#127 | 002138:顺络电子#136 | 000032:深桑达Ａ#170
concept,盐湖提锂,14,73,761.0,002141:贤丰控股#73 | 002594:比亚迪#113 | 300014:亿纬锂能#166 | 002466:天齐锂业#230 | 002460:赣锋锂业#284
concept,前海概念,14,136,864.57,002138:顺络电子#136 | 000032:深桑达Ａ#170 | 600036:招商银行#307 | 300037:新宙邦#384 | 000002:万  科Ａ#581
concept,安防服务,14,227,1149.43,002230:科大讯飞#227 | 300184:力源信息#356 | 002415:海康威视#394 | 300449:汉邦高科#664 | 300053:航宇微#1077
concept,土地流转,13,9,942.0,002185:华天科技#9 | 600246:万通发展#232 | 600759:ST洲际#310 | 600108:亚盛集团#387 | 000620:盈新发展#618
concept,碳纤维,13,37,978.15,002297:博云新材#37 | 601208:东材科技#80 | 600869:远东股份#149 | 002254:泰和新材#256 | 600516:方大炭素#658
concept,抗癌,13,153,1298.31,600276:恒瑞医药#153 | 600851:海欣股份#341 | 600196:复星医药#920 | 600436:片仔癀#1044 | 000078:ST海王#1117
concept,卫星导航,13,162,1003.31,002044:美年健康#162 | 600879:航天电子#182 | 600118:中国卫星#330 | 600345:长江通信#357 | 300456:赛微电子#695
concept,雄安新区,13,197,872.15,603616:韩建河山#197 | 600246:万通发展#232 | 601633:长城汽车#318 | 300491:通合科技#465 | 002342:巨力索具#554
concept,体育概念,13,202,1106.62,000839:国安股份#202 | 002081:金 螳 螂#303 | 002181:粤 传 媒#478 | 300162:雷曼光电#704 | 002027:分众传媒#1026
concept,宽带提速,12,13,465.58,002281:光迅科技#13 | 600522:中天科技#16 | 600487:亨通光电#17 | 002491:通鼎互联#22 | 600498:烽火通信#93
concept,超导概念,12,16,875.92,600522:中天科技#16 | 600105:永鼎股份#66 | 002149:西部材料#204 | 000962:东方钽业#458 | 600255:鑫科材料#645
concept,黄金概念,12,90,1074.33,601899:紫金矿业#90 | 002155:湖南黄金#574 | 002716:湖南白银#765 | 600547:山东黄金#807 | 600531:豫光金铅#813
concept,钠电池,11,88,861.82,000066:中国长城#88 | 300750:宁德时代#192 | 603823:百合花#415 | 002340:格林美#492 | 002580:圣阳股份#531
concept,建筑节能,11,119,1095.73,002421:达实智能#119 | 002165:红 宝 丽#409 | 600309:万华化学#612 | 000012:南  玻Ａ#613 | 600819:耀皮玻璃#1051
concept,CXO概念,11,130,959.09,603259:药明康德#130 | 603127:昭衍新药#138 | 688131:皓元医药#421 | 002821:凯莱英#546 | 300759:康龙化成#973
concept,聚氨酯,11,144,896.55,002409:雅克科技#144 | 002254:泰和新材#256 | 002165:红 宝 丽#409 | 600309:万华化学#612 | 601678:滨化股份#720
concept,京津冀,11,232,937.55,600246:万通发展#232 | 002442:龙星科技#249 | 601633:长城汽车#318 | 002342:巨力索具#554 | 600482:中国动力#806
concept,内贸规划,11,267,999.18,000759:中百集团#267 | 000564:供销大集#519 | 000417:合百集团#692 | 002251:步步高#697 | 600415:XD小商品#843
concept,基因概念,11,334,1293.73,002584:西陇科学#334 | 002030:达安基因#939 | 000661:长春高新#1055 | 300244:迪安诊断#1155 | 300109:新开源#1234
concept,食品安全,11,389,1228.55,300260:新莱应材#389 | 002161:远 望 谷#809 | 601933:永辉超市#882 | 002030:达安基因#939 | 002637:赞宇科技#1018
concept,仿制药,11,920,1559.09,600196:复星医药#920 | 000661:长春高新#1055 | 000963:华东医药#1186 | 002422:科伦药业#1375 | 002294:信立泰#1383
concept,高校背景,10,35,884.3,000988:华工科技#35 | 002297:博云新材#37 | 600601:方正科技#239 | 000938:紫光股份#275 | 002030:达安基因#939
concept,CRO概念,10,130,908.8,603259:药明康德#130 | 603127:昭衍新药#138 | 688131:皓元医药#421 | 002821:凯莱英#546 | 300759:康龙化成#973
concept,氢能源,10,146,718.2,002080:中材科技#146 | 000969:安泰科技#260 | 300435:中泰股份#281 | 603938:三孚股份#399 | 601678:滨化股份#720
concept,外资背景,10,213,1123.1,000608:阳光股份#213 | 600641:先导基电#365 | 600114:东睦股份#703 | 000001:平安银行#745 | 600819:耀皮玻璃#1051
concept,摘帽概念,10,384,1349.4,000815:美利云#384 | 000799:酒鬼酒#472 | 000510:新金路#640 | 600779:水井坊#1378 | 600381:*ST春天#1556
concept,核污防治,10,1107,1478.1,002631:德尔未来#1107 | 003816:中国广核#1218 | 000931:中 关 村#1354 | 002310:东方新能#1394 | 002366:融发核电#1475
concept,图们江,9,7,1165.78,600110:诺德股份#7 | 600360:华微电子#450 | 600699:均胜电子#928 | 000661:长春高新#1055 | 000875:电投绿能#1253
concept,民营医院,9,66,1049.0,600105:永鼎股份#66 | 600518:康美药业#471 | 000700:模塑科技#713 | 300015:爱尔眼科#878 | 600196:复星医药#920
concept,海水淡化,9,135,962.11,002203:海亮股份#135 | 300145:南方泵业#628 | 600481:双良节能#634 | 600458:时代新材#685 | 000920:沃顿科技#799
concept,鸿蒙概念,9,147,1146.89,002261:拓维信息#147 | 300496:中科创达#440 | 600418:江淮汽车#785 | 300339:润和软件#861 | 002558:巨人网络#1237
concept,股期概念,9,195,1000.67,600500:中化国际#195 | 600030:中信证券#270 | 000878:云南铜业#276 | 000060:中金岭南#468 | 000791:甘肃能源#726
concept,垃圾分类,9,212,1200.33,002645:华宏科技#212 | 002340:格林美#492 | 300376:易事特#1157 | 000967:盈峰环境#1159 | 002009:天奇股份#1265
concept,朝鲜改革,9,217,1116.78,600399:抚顺特钢#217 | 300024:机器人#277 | 600360:华微电子#450 | 000661:长春高新#1055 | 000875:电投绿能#1253
concept,百度概念,9,223,818.67,601127:赛力斯#223 | 603399:永杉锂业#296 | 603881:数据港#576 | 300456:赛微电子#695 | 002906:华阳集团#703
concept,振兴沈阳,8,64,1228.25,600396:华电辽能#64 | 600795:国电电力#787 | 600719:大连热电#835 | 000558:天府文旅#1363 | 000818:航锦科技#1422
concept,乡村振兴,8,241,1027.12,601012:隆基绿能#241 | 600108:亚盛集团#387 | 002506:协鑫集成#445 | 600438:通威股份#730 | 300197:节能铁汉#1141
concept,三板精选,8,263,1174.0,002179:中航光电#263 | 000564:供销大集#519 | 600683:京投发展#653 | 002385:大北农#1341 | 002470:金正大#1439
concept,生物疫苗,8,341,1028.62,600851:海欣股份#341 | 300142:沃森生物#691 | 600196:复星医药#920 | 002030:达安基因#939 | 000661:长春高新#1055
concept,猪肉,8,447,1289.38,002714:牧原股份#447 | 002157:正邦科技#999 | 000048:京基智农#1140 | 300498:温氏股份#1283 | 002385:大北农#1341
concept,婴童概念,8,691,1376.75,300142:沃森生物#691 | 002348:高乐股份#782 | 002575:群兴玩具#1268 | 002570:贝因美#1398 | 600763:通策医疗#1602
concept,上海自贸,8,797,1029.38,600170:上海建工#797 | 002183:怡 亚 通#816 | 600895:张江高科#846 | 600611:大众交通#937 | 600676:交运股份#945
concept,迪士尼,8,797,1121.25,600170:上海建工#797 | 600895:张江高科#846 | 600611:大众交通#937 | 600676:交运股份#945 | 600115:中国东航#1127
concept,奢侈品,7,47,1034.43,600519:贵州茅台#47 | 000858:五 粮 液#112 | 601888:中国中免#283 | 002173:创新医疗#1241 | 002277:友阿股份#1749
concept,互联金融,7,53,1064.57,300059:东方财富#53 | 000062:深圳华强#419 | 600415:XD小商品#843 | 300033:同花顺#946 | 600570:恒生电子#1312
concept,文化振兴,7,147,1174.43,002261:拓维信息#147 | 002181:粤 传 媒#478 | 000917:电广传媒#1183 | 600637:东方明珠#1338 | 300052:中青宝#1595
concept,信息安全,7,376,1165.71,300017:网宿科技#376 | 300302:同有科技#422 | 300229:拓尔思#1305 | 300352:ST信源#1362 | 300324:旋极信息#1494
concept,地热能,6,75,674.17,000811:冰轮环境#75 | 002158:汉钟精机#250 | 300263:隆华科技#468 | 600481:双良节能#634 | 002413:雷科防务#807
concept,电商概念,6,149,755.83,600869:远东股份#149 | 300184:力源信息#356 | 300017:网宿科技#376 | 600415:XD小商品#843 | 600570:恒生电子#1312
concept,油气改革,6,195,897.0,600500:中化国际#195 | 002353:杰瑞股份#481 | 600256:广汇能源#996 | 600688:上海石化#1061 | 002207:*ST准油#1084
concept,水利建设,6,346,674.33,002131:利欧股份#346 | 601669:中国电建#373 | 002051:中工国际#455 | 300145:南方泵业#628 | 002457:青龙管业#760
concept,生态农业,6,466,1159.67,002263:大东南#466 | 600143:金发科技#700 | 002157:正邦科技#999 | 002385:大北农#1341 | 002470:金正大#1439
concept,未股改,6,990,1424.83,000776:广发证券#990 | 600688:上海石化#1061 | 600733:北汽蓝谷#1100 | 000509:华塑控股#1599 | 600610:中毅达#1864
concept,送转潜力,5,10,706.2,300285:国瓷材料#10 | 300263:隆华科技#468 | 300342:天银机电#884 | 002681:奋达科技#1053 | 002700:万憬能源#1116
concept,东亚自贸,5,75,771.4,000811:冰轮环境#75 | 000679:大连友谊#348 | 300001:特锐德#663 | 002498:汉缆股份#840 | 600798:宁波海运#1931
concept,三沙概念,5,310,1099.6,600759:ST洲际#310 | 000691:亚太实业#625 | 000099:中信海直#1006 | 600515:海南机场#1584 | 601118:海南橡胶#1973
concept,免疫治疗,5,341,1132.0,600851:海欣股份#341 | 600196:复星医药#920 | 000516:国际医学#1058 | 300147:*ST香雪#1382 | 600267:海正药业#1959
concept,自贸区,5,348,1154.8,000679:大连友谊#348 | 300001:特锐德#663 | 002498:汉缆股份#840 | 600798:宁波海运#1931 | 600229:城市传媒#1992
concept,超级细菌,5,471,1438.4,600518:康美药业#471 | 000078:ST海王#1117 | 002252:上海莱士#1775 | 600085:同仁堂#1870 | 600267:海正药业#1959
concept,日韩贸易,5,498,1162.6,600690:海尔智家#498 | 300001:特锐德#663 | 002498:汉缆股份#840 | 600060:海信视像#1820 | 600229:城市传媒#1992
concept,鸡肉,5,1140,1451.2,000048:京基智农#1140 | 000876:新 希 望#1197 | 300498:温氏股份#1283 | 002982:湘佳股份#1810 | 300967:晓鸣股份#1826
concept,草甘膦,4,32,638.0,600226:亨通股份#32 | 600141:兴发集团#359 | 600596:新安股份#474 | 603077:和邦生物#1687
concept,智能家居,4,660,1077.75,300131:英唐智控#660 | 300342:天银机电#884 | 002402:和而泰#1181 | 002139:拓邦股份#1586
concept,海上丝路,4,879,1359.5,000582:北部湾港#879 | 600436:片仔癀#1044 | 600515:海南机场#1584 | 600798:宁波海运#1931
concept,氢燃料,3,321,551.33,000625:长安汽车#321 | 600192:长城电工#413 | 600196:复星医药#920
concept,赛马概念,3,626,914.67,000592:平潭发展#626 | 002520:日发精机#987 | 600158:中体产业#1131
concept,甲型流感,3,630,1205.67,600666:奥瑞德#630 | 000078:ST海王#1117 | 600085:同仁堂#1870
concept,天津自贸,3,996,1125.0,000695:滨海能源#996 | 600821:金开新能#1022 | 002510:天汽模#1357
concept,生物育种,3,999,1451.0,002157:正邦科技#999 | 002385:大北农#1341 | 000860:顺鑫农业#2013
concept,生物燃料,2,485,944.5,000859:国风新材#485 | 002124:天邦食品#1404
concept,基因测序,2,939,1047.0,002030:达安基因#939 | 300244:迪安诊断#1155
concept,维生素,2,1340,1620.0,300401:花园生物#1340 | 002001:新 和 成#1900
concept,含GDR,1,707,707.0,601688:华泰证券#707
concept,水域改革,1,1241,1241.0,002173:创新医疗#1241
