code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at
600549,SH600549,厦门钨业,23,0.0,28.0,2342.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,出口退税;海峡西岸;石墨烯;稀缺资源;融资融券;锂电池,出口退税,6,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002436,SZ002436,兴森科技,24,0.0,-2.0,2524.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军工航天;华为海思;国防军工;机器人概念;股权激励,军工航天,5,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;半导体与先进封装;机器人与智能汽车;AI终端与消费电子;电子制造与通信设备,PCB;光模块/CPO;先进封装;芯片/半导体;机器人;消费电子;其他电子通信,共封装光学(CPO);PCB概念;先进封装;芯片概念;存储芯片;机器人概念;华为概念;industry_fallback,ths,2026-06-18T18:00:51
600172,SH600172,黄河旋风,25,0.0,128.0,1820.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,QFII重仓;国防军工;页岩气,QFII重仓,3,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装,芯片/半导体,第三代半导体,ths,2026-06-18T18:00:51
000100,SZ000100,TCL科技,26,0.0,-22.0,2697.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预升;光伏;参股金融;循环经济;涉矿概念;股权激励;节能环保;融资融券,业绩预升,8,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
300433,SZ300433,蓝思科技,27,0.0,47.0,2223.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为概念;小米概念;无线耳机;苹果概念,华为概念,4,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,光模块/CPO;液冷温控;先进封装;AI终端;机器人;消费电子;智能汽车;其他电子通信,光纤概念;液冷服务器;先进封装;AI手机;AI眼镜;机器人概念;人形机器人;消费电子概念;苹果概念;华为概念;汽车电子;小米汽车;industry_fallback,ths,2026-06-18T18:00:51
000636,SZ000636,风华高科,28,0.0,-17.0,2647.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,触摸屏;锂电池,触摸屏,2,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
002747,SZ002747,埃斯顿,30,0.0,230.0,1414.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,仪器仪表制造业,仪器仪表制造业,C 制造业,专精特新;国防军工,专精特新,2,True,科技,机器人与智能汽车,机器人,科技>机器人与智能汽车>机器人,机器人与智能汽车,机器人,人形机器人;机器人概念,ths,2026-06-18T18:00:51
600206,SH600206,有研新材,30,-1.0,12.0,2432.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,光伏;新能源,光伏,2,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;半导体与先进封装;AI终端与消费电子,光模块/CPO;先进封装;芯片/半导体;消费电子,光纤概念;先进封装;存储芯片;华为概念,ths,2026-06-18T18:00:51
600362,SH600362,江西铜业,31,0.0,179.0,1602.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,业绩预降;含H股;整体上市;稀缺资源;融资融券;资产注入,业绩预降,6,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600226,SH600226,亨通股份,32,0.0,91.0,1985.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务;金属制品、机械和设备修理业,互联网和相关服务,,出口退税;参股金融;核电核能;草甘膦,出口退税,4,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;软件AI与信创,PCB;软件信息服务,PCB概念;industry_fallback,ths,2026-06-18T18:00:51
300319,SZ300319,麦捷科技,33,0.0,262.0,1313.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军民融合;重组概念,军民融合,2,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,光模块/CPO;算力基础设施;芯片/半导体;AI终端;机器人;消费电子;智能汽车;其他电子通信,共封装光学(CPO);英伟达概念;东数西算(算力);芯片概念;存储芯片;AI眼镜;机器人概念;人形机器人;消费电子概念;华为概念;汽车电子;industry_fallback,ths,2026-06-18T18:00:51
000021,SZ000021,深科技,34,0.0,12.0,2433.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,分拆上市;华为概念;参股金融;智能电网;深圳本地;融资融券;金融参股,分拆上市,7,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
000988,SZ000988,华工科技,35,0.0,20.0,2392.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,3D打印;业绩预降;分拆上市;华为概念;武汉规划;汽车电子;物联网;特斯拉;金融参股;钙钛矿;高压快充;高校背景,3D打印,12,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;光通信与高速互联;软件AI与信创;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,先进封装;铜缆高速连接;芯片/半导体;AI应用;信创与数据要素;消费电子;智能汽车;其他电子通信,先进封装;铜缆高速连接;第三代半导体;存储芯片;AI智能体;数据要素;苹果概念;华为汽车;汽车电子;industry_fallback,ths,2026-06-18T18:00:51
002167,SZ002167,东方锆业,36,0.0,424.0,930.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业;金属制品、机械和设备修理业,有色金属冶炼和压延加工业,C 制造业,QFII重仓;业绩预降;信托重仓;军工航天;国防军工;核电核能;股权激励,QFII重仓,7,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002297,SZ002297,博云新材,37,0.0,70.0,2084.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,金属制品业,金属制品业,C 制造业,军工航天;国防军工;大飞机;石墨烯;碳纤维;重组概念;长株潭;高校背景,军工航天,8,False,金属制品业,,,金属制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300502,SZ300502,新易盛,38,0.0,95.0,1965.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;电子制造与通信设备,光模块/CPO;其他电子通信,共封装光学(CPO);industry_fallback,ths,2026-06-18T18:00:51
600353,SH600353,旭光电子,39,0.0,-7.0,2563.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,军工航天;军民融合;国防军工;成渝特区,军工航天,4,True,科技,半导体与先进封装,先进封装,科技>半导体与先进封装>先进封装,半导体与先进封装;AI算力与数据中心;软件AI与信创;机器人与智能汽车;电子制造与通信设备,先进封装;算力基础设施;半导体设备材料;芯片/半导体;信创与数据要素;机器人;智能汽车;其他电子通信,先进封装;东数西算(算力);光刻机;第三代半导体;信创;人形机器人;无人驾驶;industry_fallback,ths,2026-06-18T18:00:51
300166,SZ300166,东方国信,40,0.0,1008.0,354.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,碳中和;股权激励,碳中和,2,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;AI终端与消费电子;软件AI与信创;机器人与智能汽车,算力基础设施;AI终端;AI应用;信创与数据要素;机器人;消费电子;软件信息服务,数据中心(AIDC);华为昇腾;算力租赁;东数西算(算力);AI手机;AI语料;多模态AI;AI应用;人工智能;AI智能体;信创;华为鲲鹏;数据要素;人形机器人;华为欧拉;华为概念;industry_fallback,ths,2026-06-18T18:00:51
605006,SH605006,山东玻纤,41,0.0,-5.0,2547.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,,,0,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000630,SZ000630,铜陵有色,42,0.0,61.0,2141.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,基金重仓;循环经济;皖江区域;稀缺资源;融资融券,基金重仓,5,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002842,SZ002842,翔鹭钨业,43,0.0,195.0,1549.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,,,0,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600183,SH600183,生益科技,44,0.0,-10.0,2585.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,信托重仓;券商重仓;华为概念;石墨烯;股权激励,信托重仓,5,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
600703,SH600703,三安光电,45,0.0,18.0,2403.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,信托重仓;光伏概念;基金重仓;绿色照明;融资融券,信托重仓,5,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,AI终端;消费电子;智能汽车;其他电子通信,AI眼镜;苹果概念;华为汽车;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51
002156,SZ002156,通富微电,46,0.0,-17.0,2644.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,业绩预升;华为海思;无线耳机;沿海发展;特斯拉;电子支付;触摸屏,业绩预升,7,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;AI终端与消费电子;电子制造与通信设备,芯片/半导体;AI终端;其他电子通信,华为海思概念股;AI PC;industry_fallback,ths,2026-06-18T18:00:51
600519,SH600519,贵州茅台,47,0.0,28.0,2342.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,酒、饮料和精制茶制造业,酒、饮料和精制茶制造业,,QFII重仓;保险重仓;基金重仓;奢侈品;白酒概念;融资融券,QFII重仓,6,False,酒、饮料和精制茶制造业,,,酒、饮料和精制茶制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300475,SZ300475,香农芯创,48,0.0,-45.0,2821.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,批发业,批发业,F 批发零售,,,0,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装,芯片/半导体,存储芯片,ths,2026-06-18T18:00:51
002636,SZ002636,金安国纪,49,0.0,45.0,2240.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;电子制造与通信设备,PCB;其他电子通信,PCB概念;industry_fallback,ths,2026-06-18T18:00:51
603629,SH603629,利通电子,50,0.0,95.0,1963.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,金属制品业,金属制品业,,,,0,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;AI终端与消费电子,液冷温控;算力基础设施;消费电子,液冷服务器;英伟达概念;算力租赁;东数西算(算力);消费电子概念;华为概念,ths,2026-06-18T18:00:51
002428,SZ002428,云南锗业,51,0.0,27.0,2354.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,业绩预升;光伏;光伏概念;军工航天;国防军工;稀缺资源,业绩预升,6,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联,光模块/CPO,光纤概念,ths,2026-06-18T18:00:51
300418,SZ300418,昆仑万维,52,0.0,513.0,765.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务,互联网和相关服务,I 信息技术,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;半导体与先进封装;软件AI与信创;AI终端与消费电子;机器人与智能汽车,算力基础设施;芯片/半导体;AI应用;消费电子;智能汽车;软件信息服务,算力租赁;东数西算(算力);芯片概念;AI语料;多模态AI;AI视频;AI应用;人工智能;AI智能体;华为概念;无人驾驶;industry_fallback,ths,2026-06-18T18:00:51
300059,SZ300059,东方财富,53,0.0,17.0,2410.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,资本市场服务,资本市场服务,J 金融业,互联金融;博彩概念;参股金融;股权激励;重组概念,互联金融,5,False,资本市场服务,,,资本市场服务,,,,non_tech_primary_industry,2026-06-18T18:00:51
603011,SH603011,合锻智能,54,0.0,160.0,1677.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,,,,0,True,科技,PCB与电子制造,PCB,科技>PCB与电子制造>PCB,PCB与电子制造;光通信与高速互联;AI算力与数据中心;软件AI与信创;AI终端与消费电子,PCB;光模块/CPO;算力基础设施;AI应用;消费电子,共封装光学(CPO);PCB概念;东数西算(算力);人工智能;消费电子概念,ths,2026-06-18T18:00:51
002971,SZ002971,和远气体,55,1.0,158.0,1693.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,C 制造业,,,0,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装,芯片/半导体,芯片概念,ths,2026-06-18T18:00:51
603773,SH603773,沃格光电,56,0.0,-44.0,2813.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,钙钛矿,钙钛矿,1,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;电子制造与通信设备,半导体设备材料;其他电子通信,光刻机;industry_fallback,ths,2026-06-18T18:00:51
